CompanyCode,Project
157,白酒
157,曲酒
214,白酒
214,高档白酒
214,中低档白酒
237,白酒
237,低档白酒
237,高档白酒
244,白酒销售
244,其他批发业
244,白酒
398,白酒
398,高档白酒
398,中低档白酒
422,白酒
424,白酒
439,白酒
439,高档白酒
439,中低档白酒
441,白酒
546,白酒
546,高档白酒
546,中低档白酒
1144,白酒销售
1144,白酒
1196,白酒销售
1196,白酒
1198,白酒
1460,白酒
1494,白酒
1497,白酒
1635,白酒
1668,白酒
1712,高档酒
1712,中低档酒
1712,白酒
1742,白酒
